userID,movieRow,score
702,3301,50
703,3301,50
704,3301,50
705,3301,50
706,3301,50
707,3301,50
707,3301,50
707,3301,50
707,3301,50
708,3301,50
708,3301,50
708,3301,50
709,3301,50
710,3301,50
711,3301,50
712,3301,50
713,3301,50
714,3301,50
715,3301,50
716,3301,50
717,3301,50
718,3301,50
719,3301,50
720,3301,50
721,3301,50
721,3301,50
722,3301,50
723,3301,50
724,3301,50
725,3301,50
726,3301,50
727,3301,50
728,3301,50
729,3301,50
729,3301,50
730,3301,50
731,3301,50
732,3301,50
733,3301,50
734,3301,50
735,3301,50
736,3301,50
737,3301,50
738,3301,50
739,3301,50
740,3301,50
741,3301,50
742,3301,50
743,3301,50
744,3301,50
745,3301,50
747,3301,50
748,3301,50
749,3301,50
750,3301,50
751,3301,50
752,3301,50
751,3301,50
753,3301,50
754,3301,50
753,3301,50
755,3301,50
756,3301,50
753,3301,50
757,3301,50
757,3301,50
757,3301,50
757,3301,50
758,3301,50
759,3301,50
759,3301,50
760,3301,50
761,3301,50
762,3301,50
762,3301,50
762,3301,50
762,3301,50
763,3301,50
762,3301,50
764,3301,50
765,3301,50
766,3301,50
765,3301,50
765,3301,50
765,3301,50
765,3301,50
767,3301,50
765,3301,50
765,3301,50
765,3301,50
765,3301,50
768,3301,50
768,3301,50
769,3301,50
769,3301,50
769,3301,50
770,3301,50
770,3301,50
771,3301,50
604,3301,5
730,3301,5
774,3301,50
775,3301,50
775,3301,50
775,3301,50
776,3301,50
777,3301,50
778,3301,50
779,3301,50
779,3301,50
780,3301,50
780,3301,50
781,3301,50
782,3301,50
783,3301,50
784,3301,50
785,3301,50
786,3301,50
786,3301,50
786,3301,50
787,3301,50
788,3301,50
789,3301,50
790,3301,50
791,3301,50
792,3301,50
793,3301,50
794,3301,50
795,3301,50
796,3301,50
797,3301,50
798,3301,50
799,3301,50
794,3301,50
800,3301,50
801,3301,50
802,3301,50
803,3301,50
804,3301,50
805,3301,50
806,3301,50
807,3301,50
808,3301,50
808,3301,50
809,3301,50
810,3301,50
810,3301,50
811,3301,50
812,3301,50
813,3301,50
814,3301,50
815,3301,50
816,3301,50
817,3301,50
818,3301,50
819,3301,50
819,3301,50
820,3301,50
820,3301,50
821,3301,50
822,3301,50
823,3301,50
824,3301,50
825,3301,50
826,3301,50
827,3301,50
828,3301,50
829,3301,50
830,3301,50
831,3301,50
832,3301,50
833,3301,50
834,3301,50
835,3301,50
836,3301,50
837,3301,50
837,3301,50
838,3301,50
839,3301,50
840,3301,50
841,3301,50
842,3301,50
843,3301,50
844,3301,50
845,3301,50
846,3301,50
848,3301,50
851,3301,50
852,3301,50
849,3301,50
853,3301,50
850,3301,50
854,3301,50
855,3301,50
855,3301,50
855,3301,50
855,3301,50
856,3301,50
855,3301,50
856,3301,50
857,3301,50
858,3301,50
859,3301,50
860,3301,50
861,3301,50
862,3301,50
863,3301,50
864,3301,50
864,3301,50
865,3301,50
866,3301,50
867,3301,50
866,3301,50
868,3301,50
868,3301,50
869,3301,50
870,3301,50
870,3301,50
871,3301,50
870,3301,50
872,3301,50
872,3301,50
872,3301,50
873,3301,50
873,3301,50
874,3301,50
874,3301,50
874,3301,50
874,3301,50
874,3301,50
875,3301,50
876,3301,50
877,3301,50
878,3301,50
879,3301,50
880,3301,50
880,3301,50
880,3301,50
880,3301,50
880,3301,50
880,3301,50
880,3301,50
880,3301,50
881,3301,50
881,3301,50
883,3301,50
884,3301,50
885,3301,50
885,3301,50
885,3301,50
886,3301,50
886,3301,50
886,3301,50
886,3301,50
887,3301,50
888,3301,50
889,3301,50
890,3301,50
891,3301,50
891,3301,50
891,3301,50
891,3301,50
891,3301,50
892,3301,50
893,3301,50
894,3301,50
895,3301,50
896,3301,50
897,3301,50
898,3301,50
559,3301,50
899,3301,50
901,3301,50
392,3301,50
368,3301,50
902,3301,50
903,3301,50
904,3301,50
905,3301,50
906,3301,50
907,3301,50
908,3301,50
908,3301,50
909,3301,50
910,3301,50
910,3301,50
910,3301,50
910,3301,50
911,3301,50
910,3301,50
911,3301,50
911,3301,50
911,3301,50
911,3301,50
911,3301,50
912,3301,50
913,3301,50
914,3301,50
915,3301,50
916,3301,50
916,3301,50
917,3301,50
917,3301,50
918,3301,50
918,3301,50
919,3301,50
919,3301,50
920,3301,50
920,3301,50
921,3301,50
922,3301,50
923,3301,50
924,3301,50
924,3301,50
925,3301,50
925,3301,50
925,3301,50
926,3301,50
927,3301,50
927,3301,50
928,3301,50
929,3301,50
929,3301,50
930,3301,50
931,3301,50
932,3301,50
933,3301,50
934,3301,50
935,3301,50
936,3301,50
937,3301,50
938,3301,50
938,3301,50
939,3301,50
938,3301,50
940,3301,50
940,3301,50
941,3301,50
942,3301,50
943,3301,50
944,3301,50
945,3301,50
946,3301,50
947,3301,50
948,3301,50
949,3301,50
950,3301,50
951,3301,50
952,3301,50
953,3301,50
954,3301,50
955,3301,50
956,3301,50
956,3301,50
957,3301,50
958,3301,50
949,3301,50
959,3301,50
960,3301,50
956,3301,50
960,3301,50
961,3301,50
962,3301,50
956,3301,50
962,3301,50
962,3301,50
962,3301,50
962,3301,50
962,3301,50
962,3301,50
962,3301,50
963,3301,50
964,3301,50
964,3301,50
965,3301,50
966,3301,50
967,3301,50
967,3301,50
967,3301,50
967,3301,50
968,3301,50
968,3301,50
969,3301,50
970,3301,50
971,3301,50
972,3301,50
973,3301,50
974,3301,50
975,3301,50
976,3301,50
977,3301,50
978,3301,50
979,3301,50
980,3301,50
981,3301,50
982,3301,50
983,3301,50
984,3301,50
985,3301,50
986,3301,50
987,3301,50
987,3301,50
988,3301,50
988,3301,50
989,3301,50
989,3301,50
989,3301,50
989,3301,50
990,3301,50
991,3301,50
991,3301,50
991,3301,50
992,3301,50
991,3301,50
993,3301,50
994,3301,50
995,3301,50
995,3301,50
996,3301,50
997,3301,50
997,3301,50
998,3301,50
999,3301,50
999,3301,50
999,3301,50
1000,3301,50
1001,3301,50
1001,3301,50
1002,3301,50
1003,3301,50
1001,3301,50
1001,3301,50
1004,3301,50
1005,3301,50
1006,3301,50
1007,3301,50
1008,3301,50
1007,3301,50
1009,3301,50
1010,3301,50
1008,3301,50
1011,3301,50
1012,3301,50
1013,3301,50
1013,3301,50
1014,3301,50
1015,3301,50
1016,3301,50
1017,3301,50
1018,3301,50
1019,3301,50
1020,3301,50
1021,3301,50
1022,3301,50
1022,3301,50
1022,3301,50
1022,3301,50
1023,3301,50
1023,3301,50
1024,3301,50
1024,3301,50
1025,3301,50
1026,3301,50
1027,3301,50
1028,3301,50
1029,3301,50
1030,3301,50
1031,3301,50
1032,3301,50
1033,3301,50
1033,3301,50
1033,3301,50
1033,3301,50
1034,3301,50
1034,3301,50
1034,3301,50
1035,3301,50
1036,3301,50
1037,3301,50
1037,3301,50
1037,3301,50
1038,3301,50
1038,3301,50
1039,3301,50
1040,3301,50
1041,3301,50
1042,3301,50
1043,3301,50
1044,3301,50
1045,3301,50
1045,3301,50
1046,3301,50
1047,3301,50
1048,3301,50
1049,3301,50
1049,3301,50
1050,3301,50
1051,3301,50
1052,3301,50
1053,3301,50
1054,3301,50
1055,3301,50
1056,3301,50
1057,3301,50
1058,3301,50
1057,3301,50
1059,3301,50
1060,3301,50
1061,3301,50
1062,3301,50
1063,3301,50
1064,3301,50
1065,3301,50
1066,3301,50
1067,3301,50
1068,3301,50
1069,3301,50
1070,3301,50
1071,3301,50
1072,3301,50
1072,3301,50
1073,3301,50
1072,3301,50
1074,3301,50
1075,3301,50
1072,3301,50
1076,3301,50
1069,3301,50
1077,3301,50
1072,3301,50
1078,3301,50
1079,3301,50
1080,3301,50
1081,3301,50
1082,3301,50
1083,3301,50
1084,3301,50
1085,3301,50
1086,3301,50
1087,3301,50
1088,3301,50
1089,3301,50
1090,3301,50
1089,3301,50
1089,3301,50
1089,3301,50
1091,3301,50
1092,3301,50
1093,3301,50
1094,3301,50
1095,3301,50
1096,3301,50
1097,3301,50
1098,3301,50
1099,3301,50
1100,3301,50
1100,3301,50
1101,3301,50
1102,3301,50
1103,3301,50
1104,3301,50
1104,3301,50
1105,3301,50
1106,3301,50
1107,3301,50
1108,3301,50
1109,3301,50
1110,3301,50
1111,3301,50
1112,3301,50
557,3301,50
1113,3301,50
1113,3301,50
1113,3301,50
1113,3301,50
1113,3301,50
1113,3301,50
1114,3301,50
1115,3301,50
1116,3301,50
1117,3301,50
1118,3301,50
1119,3301,50
1120,3301,50
1121,3301,50
1122,3301,50
1123,3301,50
1124,3301,50
1125,3301,50
1126,3301,50
1127,3301,50
1128,3301,50
1129,3301,50
1130,3301,50
1131,3301,50
1131,3301,50
1132,3301,50
1133,3301,50
1134,3301,50
1135,3301,50
1135,3301,50
1136,3301,50
1137,3301,50
1138,3301,50
1139,3301,50
1140,3301,50
1141,3301,50
1142,3301,50
1143,3301,50
1144,3301,50
1145,3301,50
1146,3301,50
1147,3301,50
1148,3301,50
1149,3301,50
1150,3301,50
1151,3301,50
1152,3301,50
1153,3301,50
1154,3301,50
1155,3301,50
1156,3301,50
1157,3301,50
1158,3301,50
1159,3301,50
1160,3301,50
1161,3301,50
1162,3301,50
1163,3301,50
1164,3301,50
1165,3301,50
1166,3301,50
1167,3301,50
1168,3301,50
1169,3301,50
1170,3301,50
1171,3301,50
1172,3301,50
1173,3301,50
1174,3301,50
1174,3301,50
1175,3301,50
1175,3301,50
1176,3301,50
1177,3301,50
1177,3301,50
1178,3301,50
1179,3301,50
1179,3301,50
1180,3301,50
1181,3301,50
1181,3301,50
1181,3301,50
1181,3301,50
1181,3301,50
1181,3301,50
1182,3301,50
1183,3301,50
1183,3301,50
1183,3301,50
1183,3301,50
1183,3301,50
1184,3301,50
1184,3301,50
1184,3301,50
1185,3301,50
1185,3301,50
1186,3301,50
1187,3301,50
1188,3301,50
1188,3301,50
1189,3301,50
1188,3301,50
1190,3301,50
1188,3301,50
1191,3301,50
1192,3301,50
1193,3301,50
1194,3301,50
1194,3301,50
1194,3301,50
1194,3301,50
1194,3301,50
1195,3301,50
1196,3301,50
1196,3301,50
1196,3301,50
1196,3301,50
1196,3301,50
1197,3301,50
1198,3301,50
1198,3301,50
1198,3301,50
1198,3301,50
1198,3301,50
1199,3301,50
1199,3301,50
1200,3301,50
1200,3301,50
1201,3301,50
1202,3301,50
1203,3301,50
1203,3301,50
1202,3301,50
1204,3301,50
1205,3301,50
1204,3301,50
1206,3301,50
1207,3301,50
1207,3301,50
1207,3301,50
1208,3301,50
1209,3301,50
1209,3301,50
1209,3301,50
1210,3301,50
1211,3301,50
1212,3301,50
1211,3301,50
1211,3301,50
1211,3301,50
1213,3301,50
1214,3301,50
1214,3301,50
1214,3301,50
1215,3301,50
1215,3301,50
1215,3301,50
1215,3301,50
1215,3301,50
1216,3301,50
1217,3301,50
1218,3301,50
1219,3301,50
1219,3301,50
1220,3301,50
1220,3301,50
1220,3301,50
1221,3301,50
1222,3301,50
1223,3301,50
1224,3301,50
1225,3301,50
1226,3301,50
1226,3301,50
1227,3301,50
1228,3301,50
1229,3301,50
1230,3301,50
1231,3301,50
1232,3301,50
1233,3301,50
1233,3301,50
1233,3301,50
1234,3301,50
1234,3301,50
1235,3301,50
1236,3301,50
1237,3301,50
1238,3301,50
553,3301,50
553,3301,50
1239,3301,50
1339,3301,50
1354,3301,50
77,3218,60
77,3219,60
77,3217,60
77,3220,60
77,3216,60
77,3221,60
77,3222,60
86,3223,60
77,3224,60
1302,3224,50
86,3070,60
86,3225,60
86,3072,60
368,3074,60
94,3074,50
276,3074,50
551,3074,50
553,3074,50
556,3074,50
733,3074,50
877,3074,50
382,3074,50
892,3074,50
574,3074,50
1354,3074,50
77,3228,60
77,3227,60
77,3229,60
77,3230,60
86,3231,60
86,3232,60
526,3232,50
77,3073,60
86,3226,60
77,3233,60
77,3234,60
86,3237,60
526,3237,50
77,3236,60
77,3238,60
1302,3238,50
86,3239,60
526,3239,50
77,3235,60
86,3240,60
89,3242,60
73,3241,60
89,3243,60
89,3244,60
445,3244,50
526,3244,50
89,3245,60
73,3249,60
518,3249,50
73,3246,60
445,3246,50
445,3246,50
73,3247,60
445,3247,50
1318,3247,50
89,3248,60
73,3076,60
445,3076,50
73,3251,60
445,3251,50
89,3250,60
89,3252,60
445,3252,50
73,3253,60
445,3253,50
73,3257,60
445,3257,50
526,3257,50
73,3255,60
445,3255,50
89,3254,60
526,3254,50
89,3258,60
445,3258,50
526,3258,50
73,3260,60
445,3260,50
574,3260,50
89,3259,60
89,3261,60
89,3262,60
89,3264,60
89,3265,60
89,3263,60
89,3256,60
89,3268,60
241,3268,50
1280,3268,50
89,3266,60
241,3266,50
91,3267,60
241,3267,50
91,3269,60
241,3269,50
91,3270,60
91,3273,60
514,3273,50
225,3273,50
91,3271,60
241,3271,50
1240,3271,50
1280,3271,50
91,3274,60
125,3274,50
91,3272,60
91,3275,60
91,3276,60
91,3278,60
91,3279,60
91,3281,60
91,3280,60
91,3282,60
91,3277,60
91,3283,60
91,3285,60
85,3287,60
85,3286,60
85,3288,60
85,3291,60
75,3290,60
75,3293,60
75,3294,60
91,3284,60
75,3289,60
75,3296,60
75,3298,60
75,3292,60
75,3297,60
75,3295,60
75,3075,60
82,3299,60
82,3300,60
82,3302,60
445,3302,50
82,3303,60
82,3304,60
445,3304,50
82,3305,60
445,3305,50
82,3306,60
445,3306,50
445,3310,50
82,3310,60
82,3307,60
82,3308,60
73,3309,60
73,3311,60
73,3312,60
73,3313,60
73,3077,60
73,3314,60
73,3315,60
73,3317,60
73,3316,60
73,3318,60
3,3320,60
392,3320,50
1242,3320,50
3,3078,60
1308,3078,50
1340,3078,50
485,3078,50
3,3081,60
892,3081,50
1340,3081,50
1349,3081,50
3,3079,60
69,3079,50
1325,3079,50
1340,3079,50
3,3083,60
1274,3083,50
1308,3083,50
1344,3083,50
3,3082,60
392,3082,50
892,3082,50
1274,3082,50
1275,3082,50
69,3082,50
1325,3082,50
1349,3082,50
3,3080,60
1245,3080,50
1274,3080,50
1275,3080,50
1277,3080,50
1275,3080,50
85,3319,60
85,3321,60
389,3321,50
85,3322,60
527,3322,50
1330,3322,50
85,3323,60
527,3323,50
85,3324,60
85,3325,60
527,3325,50
85,3326,60
85,3327,60
85,3328,60
85,3331,60
528,3331,50
523,3331,50
255,3331,50
494,3331,50
95,3331,50
85,3329,60
85,3330,60
85,3334,60
485,3334,50
85,3332,60
85,3333,60
85,3335,60
485,3335,50
85,3336,60
81,3337,60
485,3337,50
81,3338,60
485,3338,50
81,3339,60
1256,3339,50
81,3341,60
485,3341,50
109,3341,5
109,3341,50
1256,3341,50
81,3340,60
302,3340,50
255,3340,50
485,3340,50
125,3340,50
1256,3340,50
81,3343,60
302,3343,50
255,3343,50
527,3343,50
485,3343,50
125,3343,50
109,3343,50
81,3345,60
527,3345,50
81,3348,60
255,3348,50
527,3348,50
276,3348,50
75,3342,60
75,3344,60
75,3347,60
75,3346,60
75,3349,60
75,3350,60
75,3351,60
75,3353,60
531,3353,50
120,3353,50
1240,3353,50
75,3352,60
75,3355,60
302,3355,50
82,3354,60
82,3358,60
302,3358,50
514,3358,50
1240,3358,50
82,3356,60
302,3356,50
82,3357,60
82,3359,60
316,3359,50
82,3360,60
120,3360,50
82,3363,60
316,3363,50
82,3362,60
316,3362,50
82,3364,60
316,3364,50
81,3366,60
316,3366,50
81,3367,60
531,3367,50
316,3367,50
302,3367,50
514,3367,50
1240,3367,50
1280,3367,50
1360,3367,50
81,3365,60
531,3365,50
316,3365,50
81,3369,60
316,3369,50
302,3369,50
514,3369,50
1240,3369,50
1360,3369,50
81,3370,60
316,3370,50
302,3370,50
81,3368,60
316,3368,50
302,3368,50
1240,3368,50
89,3372,60
531,3372,50
316,3372,50
89,3371,60
89,3373,60
531,3373,50
316,3373,50
302,3373,50
89,3374,60
531,3374,50
316,3374,50
302,3374,50
494,3374,50
95,3374,50
89,3375,60
316,3375,50
414,3375,50
366,3375,50
494,3375,50
95,3375,50
89,3377,60
316,3377,50
89,3378,60
414,3378,50
366,3378,50
434,3378,50
535,3378,50
494,3378,50
95,3378,50
89,3379,60
531,3379,50
112,3379,5
302,3379,50
485,3379,50
514,3379,50
85,3380,60
531,3380,50
518,3380,50
414,3380,50
366,3380,50
276,3380,50
525,3380,50
514,3380,50
494,3380,50
95,3380,50
89,3376,60
316,3376,50
302,3376,50
85,3381,60
377,3381,50
514,3381,50
85,3383,60
531,3383,50
112,3383,5
302,3383,50
485,3383,50
377,3383,50
514,3383,50
85,3387,60
531,3387,50
112,3387,5
112,3387,50
112,3387,5
103,3387,5
103,3387,50
113,3387,50
302,3387,50
485,3387,50
514,3387,50
85,3388,60
531,3388,50
94,3388,5
112,3388,5
112,3388,5
94,3388,50
112,3388,5
112,3388,5
112,3388,5
113,3388,5
103,3388,50
471,3388,50
276,3388,50
302,3388,50
485,3388,50
377,3388,50
514,3388,50
1243,3388,50
82,3361,60
316,3361,50
61,3084,60
85,3382,60
85,3385,60
423,3385,50
85,3384,60
85,3386,60
85,3389,60
85,3390,60
514,3390,50
85,3391,60
81,3392,60
81,3395,60
514,3395,50
494,3395,50
95,3395,50
81,3393,60
494,3393,50
535,3393,50
95,3393,50
81,3394,60
120,3394,50
81,3396,60
423,3396,50
81,3397,60
77,3399,60
514,3399,50
78,3405,60
514,3405,50
77,3400,60
77,3401,60
81,3398,60
1282,3398,50
77,3403,60
77,3402,60
78,3404,60
514,3404,50
78,3406,60
514,3406,50
78,3408,60
514,3408,50
78,3407,60
78,3409,60
78,3410,60
514,3410,50
514,3413,50
78,3413,60
85,3412,60
85,3415,60
494,3415,50
535,3415,50
95,3415,50
78,3411,60
75,3085,60
75,3086,60
75,3087,60
1330,3087,50
75,3416,60
75,3414,60
75,3417,60
75,3418,60
75,3419,60
75,3420,60
75,3421,60
82,3088,60
1297,3088,50
82,3089,60
82,3090,60
82,3091,60
82,3092,60
82,3424,60
82,3422,60
82,3426,60
514,3426,50
82,3094,60
514,3094,50
1330,3094,50
82,3427,60
82,3423,60
82,3425,60
514,3425,50
82,3428,60
82,3430,60
445,3430,50
82,3429,60
73,3431,60
423,3431,50
73,3432,60
494,3432,50
95,3432,50
73,3434,60
423,3434,50
207,3434,50
73,3433,60
423,3433,50
120,3433,50
73,3436,60
494,3436,50
95,3436,50
535,3436,50
73,3435,60
494,3435,50
95,3435,50
535,3435,50
73,3437,60
423,3437,50
120,3437,50
207,3437,50
73,3438,60
494,3438,50
95,3438,50
535,3438,50
73,3439,60
494,3439,50
95,3439,50
535,3439,50
73,3440,60
494,3440,50
95,3440,50
535,3440,50
86,3441,60
494,3441,50
95,3441,50
86,3442,60
494,3442,50
95,3442,50
535,3442,50
86,3444,60
494,3444,50
95,3444,50
535,3444,50
538,3444,50
86,3443,60
494,3443,50
95,3443,50
535,3443,50
86,3447,60
494,3447,50
95,3447,50
535,3447,50
539,3447,50
86,3445,60
494,3445,50
95,3445,50
535,3445,50
86,3446,60
423,3446,50
86,3448,60
535,3448,50
423,3448,50
86,3449,60
535,3449,50
423,3449,50
86,3451,60
536,3451,50
535,3451,50
423,3451,50
120,3451,50
85,3454,60
85,3450,60
85,3452,60
85,3455,60
85,3453,60
85,3456,60
85,3458,60
85,3093,60
85,3459,60
79,3460,60
85,3457,60
79,3461,60
79,3462,60
79,3463,60
79,3468,60
79,3464,60
79,3465,60
79,3466,60
79,3467,60
423,3467,50
79,3469,60
471,3469,50
61,3095,60
471,3095,50
106,3097,60
539,3097,50
302,3097,50
494,3097,50
966,3097,50
513,3097,50
86,3470,60
302,3470,50
494,3470,50
86,851,60
302,851,50
494,851,50
86,3471,60
302,3471,50
494,3471,50
86,3472,60
302,3472,50
494,3472,50
77,3474,60
1330,3474,50
86,852,60
302,852,50
494,852,50
86,3473,60
302,3473,50
494,3473,50
86,3475,60
302,3475,50
185,3475,50
494,3475,50
86,853,60
302,853,50
494,853,50
86,854,60
302,854,50
494,854,50
86,856,60
494,856,50
77,3476,60
302,3476,50
77,3478,60
302,3478,50
520,3478,50
77,3477,60
302,3477,50
520,3477,50
1302,3477,50
91,3482,60
302,3482,50
520,3482,50
91,3484,60
302,3484,50
520,3484,50
77,3481,60
91,3486,60
302,3486,50
520,3486,50
91,3479,60
302,3479,50
520,3479,50
91,3485,60
302,3485,50
520,3485,50
392,3485,50
91,3483,60
520,3483,50
91,3480,60
302,3480,50
423,3480,50
91,3488,60
91,3489,60
88,3487,60
302,3487,50
494,3487,50
88,3497,60
494,3497,50
225,3497,50
88,3493,60
302,3493,50
423,3493,50
494,3493,50
120,3493,50
207,3493,50
976,3493,50
88,3495,60
185,3495,50
540,3495,50
494,3495,50
225,3495,50
88,3491,60
302,3491,50
185,3491,50
540,3491,50
520,3491,50
494,3491,50
900,3491,50
225,3491,50
493,3491,50
513,3491,50
1291,3491,50
88,3490,60
276,3490,50
520,3490,50
473,3490,50
494,3490,50
225,3490,50
88,3492,60
302,3492,50
520,3492,50
473,3492,50
494,3492,50
225,3492,50
88,3496,60
302,3496,50
276,3496,50
275,3496,50
520,3496,50
473,3496,50
494,3496,50
225,3496,50
86,3494,60
86,3499,60
85,3498,60
85,3502,60
86,3500,60
86,3501,60
86,3504,60
1298,3504,50
86,3503,60
86,3505,60
86,3506,60
86,3507,60
86,3508,60
86,3509,60
86,3510,60
494,3510,50
225,3510,50
473,3510,50
86,3511,60
494,3511,50
225,3511,50
473,3511,50
86,3512,60
538,3512,50
494,3512,50
225,3512,50
473,3512,50
86,3514,60
494,3514,50
225,3514,50
473,3514,50
86,3515,60
494,3515,50
225,3515,50
473,3515,50
75,3516,60
494,3516,50
85,3513,60
75,3517,60
494,3517,50
225,3517,50
473,3517,50
85,3518,60
75,3519,60
209,3519,50
434,3519,50
494,3519,50
225,3519,50
473,3519,50
75,3520,60
494,3520,50
225,3520,50
473,3520,50
75,3522,60
541,3522,50
538,3522,50
494,3522,50
225,3522,50
473,3522,50
85,3521,60
79,3523,60
79,3527,60
79,3524,60
79,3526,60
79,3525,60
84,3531,60
84,3528,60
84,3530,60
84,3529,60
84,3534,60
87,3532,60
87,3533,60
87,3535,60
87,3536,60
87,3537,60
87,3538,60
87,3539,60
87,3540,60
87,3541,60
87,3542,60
87,3543,60
87,3544,60
87,3547,60
87,3548,60
87,3545,60
84,3549,60
84,3546,60
84,3551,60
84,855,60
84,3550,60
84,3552,60
84,3553,60
84,3554,60
84,3555,60
84,857,60
88,3556,60
88,3557,60
88,3560,60
88,3562,60
1297,3562,50
88,3558,60
88,3561,60
1297,3561,50
88,3559,60
88,859,60
1297,859,50
88,3564,60
1297,3564,50
89,858,60
88,3565,60
1297,3565,50
89,3567,60
423,3567,50
89,3563,60
91,3569,60
89,3566,60
91,3570,60
91,3573,60
89,3568,60
91,3571,60
81,3576,60
542,3576,50
1243,3576,50
1243,3576,5
81,3574,60
81,3572,60
81,3575,60
81,3578,60
543,3578,50
574,3578,50
81,3580,60
79,3579,60
544,3579,50
79,3577,60
79,3581,60
79,3584,60
445,3584,50
209,3584,50
79,3585,60
445,3585,50
79,3583,60
79,3582,60
79,3588,60
79,3586,60
81,3587,60
81,3589,60
81,3590,60
81,3591,60
81,3594,60
1301,3594,50
81,3593,60
81,3592,60
81,3595,60
81,3596,60
89,3600,60
89,3598,60
89,861,60
1305,861,50
81,3597,60
89,3599,60
89,3601,60
545,1734,50
89,3603,60
494,3603,50
400,3603,50
225,3603,50
473,3603,50
89,3602,60
89,3604,60
487,3604,50
89,3607,60
730,3607,50
1243,3607,50
1243,3607,5
89,3606,60
89,3605,60
494,3605,50
400,3605,50
225,3605,50
473,3605,50
78,3609,60
1345,3609,50
89,3610,60
494,3610,50
400,3610,50
225,3610,50
473,3610,50
78,3608,60
78,3611,60
78,860,60
78,862,60
1346,862,50
78,3612,60
78,3613,60
78,3616,60
109,3616,50
1240,3616,50
78,3614,60
78,3615,60
78,3617,60
1282,3617,50
85,3618,60
85,3619,60
85,3620,60
85,3621,60
1345,3621,50
85,3622,60
85,3624,60
494,3624,50
400,3624,50
225,3624,50
473,3624,50
85,3623,60
85,3625,60
574,3625,50
85,3626,60
1256,3626,50
85,3627,60
1256,3627,50
75,3628,60
494,3628,50
225,3628,50
473,3628,50
75,3629,60
494,3629,50
400,3629,50
225,3629,50
473,3629,50
75,3630,60
494,3630,50
400,3630,50
225,3630,50
473,3630,50
75,3632,60
494,3632,50
400,3632,50
225,3632,50
473,3632,50
75,3631,60
494,3631,50
225,3631,50
473,3631,50
75,298,60
120,298,50
75,3634,60
494,3634,50
225,3634,50
473,3634,50
75,863,60
494,863,50
400,863,50
225,863,50
473,863,50
75,3635,60
494,3635,50
225,3635,50
473,3635,50
75,867,60
494,867,50
225,867,50
473,867,50
82,3633,60
82,3636,60
82,3637,60
82,3638,60
82,3639,60
73,3640,60
494,3640,50
225,3640,50
473,3640,50
73,3641,60
494,3641,50
225,3641,50
473,3641,50
73,3642,60
494,3642,50
225,3642,50
473,3642,50
73,3646,60
494,3646,50
225,3646,50
473,3646,50
73,3643,60
494,3643,50
225,3643,50
473,3643,50
73,3644,60
494,3644,50
225,3644,50
473,3644,50
86,3645,60
494,3645,50
400,3645,50
225,3645,50
473,3645,50
493,3645,50
513,3645,50
1291,3645,50
86,3648,60
494,3648,50
225,3648,50
473,3648,50
86,3647,60
531,3647,50
494,3647,50
225,3647,50
473,3647,50
86,3650,60
276,3650,50
531,3650,50
547,3650,50
494,3650,50
259,3650,50
225,3650,50
473,3650,50
79,3652,60
79,3649,60
79,3653,60
79,3651,60
79,3654,60
494,3654,50
400,3654,50
225,3654,50
473,3654,50
493,3654,50
513,3654,50
1291,3654,50
90,864,60
90,3655,60
90,3656,60
90,3657,60
90,3658,60
90,3659,60
90,866,60
90,3660,60
90,3661,60
90,3662,60
90,3663,60
487,3663,50
1297,3663,50
90,3664,60
83,3665,60
83,3666,60
83,3667,60
83,3668,60
83,3670,60
83,3669,60
83,3671,60
83,3672,60
83,3673,60
83,3674,60
83,3675,60
83,865,60
61,868,60
75,3676,60
75,3677,60
75,3678,60
75,3679,60
75,3680,60
75,3681,60
75,3682,60
94,3682,50
423,3682,50
79,3683,60
1345,3683,50
79,3685,60
79,3684,60
79,3686,60
79,3687,60
79,3695,60
259,3695,50
79,3688,60
79,3689,60
79,3690,60
85,3691,60
79,3692,60
382,3692,50
85,3693,60
85,3694,60
85,3697,60
85,3696,60
85,3698,60
85,3699,60
85,3700,60
85,3701,60
382,3701,50
85,3703,60
548,3703,50
109,3703,50
382,3703,50
75,3702,60
75,3704,60
75,3705,60
75,3706,60
75,3707,60
75,869,60
75,3708,60
75,3709,60
75,870,60
75,3710,60
1297,3710,50
75,3711,60
83,3712,60
120,3712,50
423,3712,50
959,3712,50
83,3713,60
494,3713,50
225,3713,50
473,3713,50
83,871,60
494,871,50
225,871,50
473,871,50
83,3714,60
494,3714,50
83,3720,60
83,3715,60
83,3717,60
1297,3717,50
83,3716,60
83,3718,60
109,3718,50
1240,3718,50
75,3724,60
1243,3724,5
1243,3724,50
75,3719,60
494,3719,50
225,3719,50
473,3719,50
75,3721,60
75,872,60
75,3723,60
494,3723,50
225,3723,50
473,3723,50
75,873,60
75,3725,60
494,3725,50
225,3725,50
473,3725,50
75,3722,60
75,3726,60
75,3728,60
428,3728,50
75,3727,60
75,3729,60
75,3731,60
75,3730,60
75,3732,60
75,3733,60
75,3735,60
75,3734,60
86,3096,60
86,3098,60
86,3737,60
86,3736,60
86,3739,60
494,3739,50
225,3739,50
473,3739,50
86,3740,60
86,3741,60
86,3099,60
86,3742,60
73,874,60
73,3743,60
73,3744,60
73,3745,60
73,875,60
82,876,60
82,3746,60
82,3748,60
82,3747,60
82,878,60
75,877,60
75,3749,60
75,3750,60
75,3751,60
75,3754,60
75,3752,60
